#France
date	Itot	Dtot	I_ARH	D_ARH Isère	Drôme	Grand_Est
17	7730	175	710	?     ?		?	1820
16	6633	148	618	20    35	69	1543
15	5423	127	523	18    34	46	1378
14 	4499	91	454	12    29	45	1085
13 	3661	79	416	 ?    ?		?	 911
12 	2882	61	333	 7    16	33	 699
11 	2281	48	264	 3    13	24	 578
10 	2039	42	249	 3    3		20	 489
 9 	1412	25	182	 3    1		16	 250
 8 	1126	19	146	 1    ?		16	 136
 7 	 949	11	125	 0    ?		16	  77
 6 	 613	 9 	 87	 0    ?		 3	  38
 5 	 423	 5	 64	 0    ?		 3	  ?
 4 	 285	 4	 51	 0    ?		 1	  ?


Date	I_Monde D_Monde I_Europe D_Europe
17	 180160 7103	61098	 2740
16	 167414 6507	54425	 2337
15	 151363 5758	41499	 1744
14 	 143247 5407	36229	 1513
13 	 137456 5065	?	   ? 
12 	 126443 4641	?	   ? 
11 	 124101 4566	22307	  930
10 	 118628 4292	18086	  716
 9 	 109695 3811	11577	  396
 8 	 105828 3584	 9161	  251
 7 	 101412 3488	 7264	  213
 6 	  98171 3385	 5685	  161
 5 	  95315 3282	 4290     113 
 4 	  93076 3202	 3368      85 


Date	Espana	D(Esp)	Italia  D(It)
17	11178	491	31506	2503
16	9942	342	27980	2158
15	7798	289	24747	1809
14	6391	195	21157	1441
13 	5232	133	17660	1266
12 	2277	 55	15113	1016
11 	?	 54	12462	 827
10 	1695	 35	10149	 631
 9 	1073	 28	 9172	 463
 8 	673	 17	 7375	 366
 7 	500	 10	 5883	 233
 6 	400	  5	 4636	 197
 5 	259	  3	 3858	 148
 4 	222	  2	 3089	 107
 3 	165	  1	 2502	  79
 2	120	  0	 2036	  52
 1	84	  0	 1694	  34
-1	45	  0	 1128	  29
-2	?	  0	  888	  21
-3	?	  0	  655	  17
-4	?	  0	  453	  12
-5	?	  0	  322	  10
-6	?	  0	  229	   7
-7	?	  0	  155	   3
-8	?	  0	   62	   2
-9	?	  0	   20	   1

















