#France
date	Itot	Dtot	I_ARH	D_ARH	IdF	Isère	Drôme	Grand_Est	Rhône
19	10995	372     1014	39	3384	66	86	2643		267
18	9134	244	858	27 	2693	58	77	2163		220
17	7730	175	710	24	2177	44	71	1820		181
16	6633	148	618	20	1762	35	69	1543		164
15	5423	127	523	18	1209	34	46	1378		136
14 	4499	91	454	12	949 	29	45	1085		123
13 	3661	79	416	 ?	721 	?	?	 911		?
12 	2882	61	333	 7	577 	16	33	 699		87
11 	2281	48	264	 3	492 	13	24	 578		72
10 	2039	42	249	 3	468 	3	20	 489		60
 9 	1412	25	182	 3	  ? 	1	16	 250		49
 8 	1126	19	146	 1	  ? 	?	16	 136		44
 7 	 949	11	125	 0	104 	?	16	  77		32
 6 	 613	 9 	 87	 0	 89 	?	 3	  38		21
 5 	 423	 5	 64	 0 	 76 	?	 3	  ?		12
 4 	 285	 4	 51	 0 	 55 	?	 1	  ?		 4



Date	I_Monde D_Monde I_Europe D_Europe
19	213254	8843	82869	 4049
18	194213	7869	74399	 3340
17	180160 7103	61098	 2740
16	167414 6507	54425	 2337
15	151363 5758	41499	 1744
14 	143247 5407	36229	 1513
13 	137456 5065	?	   ? 
12 	126443 4641	?	   ? 
11 	124101 4566	22307	  930
10 	118628 4292	18086	  716
 9 	109695 3811	11577	  396
 8 	105828 3584	 9161	  251
 7 	101412 3488	 7264	  213
 6 	 98171 3385	 5685	  161
 5 	 95315 3282	 4290     113 
 4 	 93076 3202	 3368      85 


Date	Espana	D(Esp)	Italia  D(It) R(Esp)	R(It)
19	17147	767	41035	3405  1107	4440
18	13716	598	35713	2978  1081	4025
17	11178	491	31506	2503  		2941
16	9942	342	27980	2158		2749
15	7798	289	24747	1809		2335
14	6391	195	21157	1441		1966
13 	5232	133	17660	1266		1439
12 	2277	 55	15113	1016		1258
11 	?	 54	12462	 827
10 	1695	 35	10149	 631
 9 	1073	 28	 9172	 463
 8 	673	 17	 7375	 366
 7 	500	 10	 5883	 233
 6 	400	  5	 4636	 197
 5 	259	  3	 3858	 148
 4 	222	  2	 3089	 107
 3 	165	  1	 2502	  79
 2	120	  0	 2036	  52
 1	84	  0	 1694	  34
-1	45	  0	 1128	  29
-2	?	  0	  888	  21
-3	?	  0	  655	  17
-4	?	  0	  453	  12
-5	?	  0	  322	  10
-6	?	  0	  229	   7
-7	?	  0	  155	   3
-8	?	  0	   62	   2
-9	?	  0	   20	   1

















